index,type,name,resident,streamed,parentStack
701,material,mc/mtl_gfl_rfb_cf_m_socks_knee02,882,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
702,image,i_gfl_rfb_cf_m_socks_knee01_c,286,5636096,|mc/mtl_gfl_rfb_cf_m_socks_knee01_trans|material|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
703,material,mc/mtl_gfl_rfb_cf_m_socks_knee01,882,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
704,image,i_gfl_rfb_cf_m_shoes_manken_c,286,1441792,|mc/mtl_gfl_rfb_cf_m_shoes_manken|material|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
705,material,mc/mtl_gfl_rfb_cf_m_shoes_manken,882,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
706,image,$color,303,0,|mc/mtl_gfl_rfb_acs_m_neck_slider|material|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
707,material,mc/mtl_gfl_rfb_acs_m_neck_slider,873,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
708,image,$gray_color,268,0,|mc/mtl_gfl_ro635_mf_m_primmaterial_001|material|t7_gfl_ro635_fb_mp|xmodel|pbt_gfl_body_ro635|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
709,material,mc/mtl_gfl_rfb_mf_m_accneckp02,868,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
710,image,i_gfl_hk416_acs_m_schandbag_c,246,393216,|mc/mtl_gfl_hk416_acs_m_schandbag|material|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
711,material,mc/mtl_gfl_hk416_acs_m_schandbag,914,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
712,image,i_gfl_rfb_cf_m_body_c,278,5636096,|mc/mtl_gfl_rfb_cf_m_body|material|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
713,material,mc/mtl_gfl_rfb_cf_m_body,858,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
714,image,i_gfl_rfb_kurisu_jacket_c,282,5636096,|mc/mtl_gfl_rfb_kurisu_jacket|material|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
715,material,mc/mtl_gfl_rfb_kurisu_jacket,870,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
716,image,i_gfl_rfb_cf_m_bot_skirt08_c,285,5636096,|mc/mtl_gfl_rfb_cf_m_bot_skirt08|material|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
717,material,mc/mtl_gfl_rfb_cf_m_bot_skirt08,867,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
718,material,mc/mtl_gfl_rfb_cf_m_socks_knee01_trans,1072,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
719,material,mc/mtl_gfl_rfb_cf_m_socks_knee02_trans,1072,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
720,material,mc/mtl_gfl_rfb_cf_m_top_inner06_trans,1072,0,|t7_gfl_rfb_body_mp|xmodel|pbt_gfl_body_rfb|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
721,image,i_gfl_rfb_cf_m_hair_o_03_00_c,638,0,|mc/mtl_gfl_rfb_cf_m_hair_o_03_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
722,material,mc/mtl_gfl_rfb_cf_m_hair_o_03_00,882,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
723,image,i_gfl_rfb_cf_m_face_00_c,185,1441792,|mc/mtl_gfl_rfb_cf_m_face_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
724,material,mc/mtl_gfl_rfb_cf_m_face_00,871,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
725,image,i_gfl_rfb_cf_m_mayuge_00_c,283,393216,|mc/mtl_gfl_rfb_cf_m_mayuge_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
726,material,mc/mtl_gfl_rfb_cf_m_mayuge_00,933,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
727,image,i_gfl_rfb_cf_m_noseline_00_c,285,393216,|mc/mtl_gfl_rfb_cf_m_noseline_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
728,material,mc/mtl_gfl_rfb_cf_m_noseline_00,931,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
729,image,i_gfl_rfb_cf_m_eyeline_00_up_c,287,393216,|mc/mtl_gfl_rfb_cf_m_eyeline_00_up|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
730,material,mc/mtl_gfl_rfb_cf_m_eyeline_00_up,945,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
731,image,i_gfl_rfb_cf_m_eyeline_down_c,286,393216,|mc/mtl_gfl_rfb_cf_m_eyeline_down|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
732,material,mc/mtl_gfl_rfb_cf_m_eyeline_down,946,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
733,image,i_gfl_rfb_cf_m_hitomi_00_c,283,393216,|mc/mtl_gfl_rfb_cf_m_hitomi_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
734,material,mc/mtl_gfl_rfb_cf_m_hitomi_00,1061,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
735,image,i_gfl_rfb_cf_m_hair_b_02_00_c,286,1441792,|mc/mtl_gfl_rfb_cf_m_hair_b_02_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
736,material,mc/mtl_gfl_rfb_cf_m_hair_b_02_00,882,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
737,image,i_gfl_rfb_cf_m_hair_b_100_00_c,287,1441792,|mc/mtl_gfl_rfb_cf_m_hair_b_100_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
738,material,mc/mtl_gfl_rfb_cf_m_hair_b_100_00,881,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
739,image,i_gfl_rfb_cf_m_hair_b_04_00_c,286,1441792,|mc/mtl_gfl_rfb_cf_m_hair_b_04_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
740,material,mc/mtl_gfl_rfb_cf_m_hair_b_04_00,882,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
741,image,i_gfl_rfb_cf_m_hair_b_113_00_c,287,1441792,|mc/mtl_gfl_rfb_cf_m_hair_b_113_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
742,material,mc/mtl_gfl_rfb_cf_m_hair_b_113_00,881,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
743,image,i_gfl_rfb_cf_m_hair_f_20_00_c,286,1441792,|mc/mtl_gfl_rfb_cf_m_hair_f_20_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
744,material,mc/mtl_gfl_rfb_cf_m_hair_f_20_00,882,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
745,image,i_gfl_rfb_cf_m_hair_f_31_00_c,286,1441792,|mc/mtl_gfl_rfb_cf_m_hair_f_31_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
746,material,mc/mtl_gfl_rfb_cf_m_hair_f_31_00,882,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
747,image,i_gfl_rfb_cf_m_hair_f_34_00_i_c,288,1441792,|mc/mtl_gfl_rfb_cf_m_hair_f_34_00_i|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
748,material,mc/mtl_gfl_rfb_cf_m_hair_f_34_00_i,880,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
749,image,i_gfl_rfb_cf_m_hair_f_18_00_c,286,1441792,|mc/mtl_gfl_rfb_cf_m_hair_f_18_00|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
750,material,mc/mtl_gfl_rfb_cf_m_hair_f_18_00,882,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
751,image,i_gfl_rfb_acs_m_ribbon_big_c,637,0,|mc/mtl_gfl_rfb_acs_m_ribbon_big|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
752,material,mc/mtl_gfl_rfb_acs_m_ribbon_big,867,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
753,xmodelmesh,t7_gfl_rfb_fb_lod199101e4a,4640,3939216,|c_zombietron_player4_podium|xmodel|zone_source/core_mod.zone|csv
754,xmodelmesh,t7_gfl_rfb_fba2dad5fb,5104,7407152,|c_zombietron_player4_podium|xmodel|zone_source/core_mod.zone|csv
755,xmodel,t7_gfl_rfb_fb,9520,0,|zone_source/core_mod.zone|csv
756,image,i_gfl_tac50_v2_body_c,182,384576,|mc/mtl_gfl_tac50_v2_body|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
757,material,mc/mtl_gfl_tac50_v2_body,858,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
758,image,i_gfl_tac50_v2_st_c,276,1441792,|mc/mtl_gfl_tac50_v2_st|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
759,material,mc/mtl_gfl_tac50_v2_st,860,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
760,image,i_gfl_tac50_v2_gl_c,276,1441792,|mc/mtl_gfl_tac50_v2_gl|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
761,material,mc/mtl_gfl_tac50_v2_gl,860,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
762,image,i_gfl_tac50_v2_idk_c,277,1441792,|mc/mtl_gfl_tac50_v2_idk|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
763,material,mc/mtl_gfl_tac50_v2_idk,859,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
764,image,i_gfl_tac50_v2_hair_c,278,5636096,|mc/mtl_gfl_tac50_v2_hair|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
765,material,mc/mtl_gfl_tac50_v2_hair,858,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
766,image,i_gfl_tac50_v2_coat_c,278,5636096,|mc/mtl_gfl_tac50_v2_coat|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
767,material,mc/mtl_gfl_tac50_v2_coat,858,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
768,image,i_gfl_tac50_v2_cloth_c,279,5636096,|mc/mtl_gfl_tac50_v2_cloth|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
769,material,mc/mtl_gfl_tac50_v2_cloth,857,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
770,image,i_gfl_tac50_v2_b_c,275,1441792,|mc/mtl_gfl_tac50_v2_b|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
771,material,mc/mtl_gfl_tac50_v2_b,861,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
772,image,i_gfl_tac50_v2_reye_c,278,1441792,|mc/mtl_gfl_tac50_v2_reye|material|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
773,material,mc/mtl_gfl_tac50_v2_reye,858,0,|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
774,image,i_gfl_tac50_v2_leye_c,278,1441792,|mc/mtl_gfl_tac50_v2_leye|material|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
775,material,mc/mtl_gfl_tac50_v2_leye,858,0,|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
776,image,i_gfl_tac50_v2_head_c,278,393216,|mc/mtl_gfl_tac50_v2_eyewhite|material|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
777,material,mc/mtl_gfl_tac50_v2_head,858,0,|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
778,material,mc/mtl_gfl_tac50_v2_eyewhite,864,0,|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
779,xmodelmesh,t7_gfl_tac50_v2_fb_lod18b3bbc27,2128,3467280,|t7_gfl_tac50_v2_fb|xmodel|zone_source/core_mod.zone|csv
780,xmodelmesh,t7_gfl_tac50_v2_fba5abeb80,2664,6917168,|t7_gfl_tac50_v2_fb|xmodel|zone_source/core_mod.zone|csv
781,xmodel,t7_gfl_tac50_v2_fb,6908,0,|zone_source/core_mod.zone|csv
782,image,i_gfl_mp7_body_tights_c,280,5606336,|mc/mtl_gfl_mp7_body_tights|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
783,material,mc/mtl_gfl_mp7_body_tights,852,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
784,image,i_gfl_mp7_underwear_tights_c,285,5636096,|mc/mtl_gfl_mp7_underwear_tights|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
785,material,mc/mtl_gfl_mp7_underwear_tights,867,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
786,image,i_gfl_mp7_hair_c,273,5636096,|mc/mtl_gfl_mp7_hair2|material|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
787,material,mc/mtl_gfl_mp7_hair,863,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
788,image,i_gfl_mp7_accessory_c,278,5636096,|mc/mtl_gfl_mp7_accessory|material|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
789,material,mc/mtl_gfl_mp7_accessory,858,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
790,material,mc/mtl_gfl_mp7_hair2,864,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
791,image,i_gfl_mp7_headset_c,276,5636096,|mc/mtl_gfl_mp7_headset|material|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
792,material,mc/mtl_gfl_mp7_headset,860,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
793,image,i_gfl_mp7_shoes_c,274,5636096,|mc/mtl_gfl_mp7_shoes|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
794,material,mc/mtl_gfl_mp7_shoes,862,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
795,image,i_gfl_mp7_metal_s,266,2839880,|mc/mtl_gfl_mp7_metal|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
796,material,mc/mtl_gfl_mp7_metal,926,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
797,image,i_gfl_mp7_face_c,281,5614264,|mc/mtl_gfl_mp7_eyewhite|material|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
798,material,mc/mtl_gfl_mp7_face,863,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
799,image,i_gfl_mp7_eye_c,272,5636096,|mc/mtl_gfl_mp7_eye|material|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
800,material,mc/mtl_gfl_mp7_eye,864,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
801,material,mc/mtl_gfl_mp7_eyewhite,864,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
802,image,i_gfl_mp7_shirt_c,274,5636096,|mc/mtl_gfl_mp7_shirt|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
803,material,mc/mtl_gfl_mp7_shirt,862,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
804,image,i_gfl_mp7_jacket_c,275,5636096,|mc/mtl_gfl_mp7_jacket|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
805,material,mc/mtl_gfl_mp7_jacket,861,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
806,image,i_gfl_mp7_straps_c,275,5636096,|mc/mtl_gfl_mp7_straps|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
807,material,mc/mtl_gfl_mp7_straps,861,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
808,image,i_gfl_mp7_bow_c,272,5636096,|mc/mtl_gfl_mp7_bow|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
809,material,mc/mtl_gfl_mp7_bow,864,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
810,xmodelmesh,t7_gfl_mp7_fb_lod13b21a472,2784,3533568,|t7_gfl_mp7_fb|xmodel|zone_source/core_mod.zone|csv
811,xmodelmesh,t7_gfl_mp7_fb714ebb8b,3320,7242064,|t7_gfl_mp7_fb|xmodel|zone_source/core_mod.zone|csv
812,xmodel,t7_gfl_mp7_tights_fb,7148,0,|zone_source/core_mod.zone|csv
813,xmodelmesh,t7_gfl_mp7_casual_fbac7efa0b,2776,6050416,|t7_gfl_mp7_casual_tights_fb|xmodel|zone_source/core_mod.zone|csv
814,xmodel,t7_gfl_mp7_casual_tights_fb,3600,0,|zone_source/core_mod.zone|csv
