index,type,name,resident,streamed,parentStack
781,material,mc/mtl_gfl_rfb_cf_m_hair_f_18_00,882,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
782,image,i_gfl_rfb_acs_m_ribbon_big_c,637,0,|mc/mtl_gfl_rfb_acs_m_ribbon_big|material|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
783,material,mc/mtl_gfl_rfb_acs_m_ribbon_big,867,0,|c_t7_mp_battery_mpc_body1_skin2|xmodel|zone_source/core_mod.zone|csv
784,xmodelmesh,t7_gfl_rfb_fb_lod199101e4a,4640,3939216,|c_zombietron_player4_podium|xmodel|zone_source/core_mod.zone|csv
785,xmodelmesh,t7_gfl_rfb_fba2dad5fb,5104,7407152,|c_zombietron_player4_podium|xmodel|zone_source/core_mod.zone|csv
786,xmodel,t7_gfl_rfb_fb,9520,0,|zone_source/core_mod.zone|csv
787,image,i_gfl_tac50_v2_body_c,182,384576,|mc/mtl_gfl_tac50_v2_body|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
788,material,mc/mtl_gfl_tac50_v2_body,858,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
789,image,i_gfl_tac50_v2_st_c,276,1441792,|mc/mtl_gfl_tac50_v2_st|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
790,material,mc/mtl_gfl_tac50_v2_st,860,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
791,image,i_gfl_tac50_v2_gl_c,276,1441792,|mc/mtl_gfl_tac50_v2_gl|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
792,material,mc/mtl_gfl_tac50_v2_gl,860,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
793,image,i_gfl_tac50_v2_idk_c,277,1441792,|mc/mtl_gfl_tac50_v2_idk|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
794,material,mc/mtl_gfl_tac50_v2_idk,859,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
795,image,i_gfl_tac50_v2_hair_c,278,5636096,|mc/mtl_gfl_tac50_v2_hair|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
796,material,mc/mtl_gfl_tac50_v2_hair,858,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
797,image,i_gfl_tac50_v2_coat_c,278,5636096,|mc/mtl_gfl_tac50_v2_coat|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
798,material,mc/mtl_gfl_tac50_v2_coat,858,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
799,image,i_gfl_tac50_v2_cloth_c,279,5636096,|mc/mtl_gfl_tac50_v2_cloth|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
800,material,mc/mtl_gfl_tac50_v2_cloth,857,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
801,image,i_gfl_tac50_v2_b_c,275,1441792,|mc/mtl_gfl_tac50_v2_b|material|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
802,material,mc/mtl_gfl_tac50_v2_b,861,0,|t7_gfl_tac50_v2_body_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
803,image,i_gfl_tac50_v2_reye_c,70,1441792,|mc/mtl_gfl_tac50_v2_reye|material|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
804,material,mc/mtl_gfl_tac50_v2_reye,1322,0,|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
805,image,i_gfl_tac50_v2_leye_c,278,1441792,|mc/mtl_gfl_tac50_v2_leye|material|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
806,material,mc/mtl_gfl_tac50_v2_leye,858,0,|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
807,image,i_gfl_tac50_v2_head_c,278,393216,|mc/mtl_gfl_tac50_v2_eyewhite|material|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
808,material,mc/mtl_gfl_tac50_v2_head,858,0,|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
809,material,mc/mtl_gfl_tac50_v2_eyewhite,864,0,|t7_gfl_tac50_v2_fb_mp|xmodel|pbt_gfl_body_tac50|playerbodystyle|pbt_gfl_super_sass|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
810,xmodelmesh,t7_gfl_tac50_v2_fb_lod18b3bbc27,2128,3467280,|t7_gfl_tac50_v2_fb|xmodel|zone_source/core_mod.zone|csv
811,xmodelmesh,t7_gfl_tac50_v2_fba5abeb80,2656,6917168,|t7_gfl_tac50_v2_fb|xmodel|zone_source/core_mod.zone|csv
812,xmodel,t7_gfl_tac50_v2_fb,12012,0,|zone_source/core_mod.zone|csv
813,image,i_gfl_mp7_body_tights_c,280,5606336,|mc/mtl_gfl_mp7_body_tights|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
814,material,mc/mtl_gfl_mp7_body_tights,860,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
815,image,i_gfl_mp7_underwear_tights_c,285,5636096,|mc/mtl_gfl_mp7_underwear_tights|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
816,material,mc/mtl_gfl_mp7_underwear_tights,867,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
817,image,i_gfl_mp7_hair_c,273,5636096,|mc/mtl_gfl_mp7_hair2|material|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
818,material,mc/mtl_gfl_mp7_hair,863,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
819,image,i_gfl_mp7_accessory_c,278,5636096,|mc/mtl_gfl_mp7_accessory|material|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
820,material,mc/mtl_gfl_mp7_accessory,858,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
821,material,mc/mtl_gfl_mp7_hair2,864,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
822,image,i_gfl_mp7_headset_c,276,5636096,|mc/mtl_gfl_mp7_headset|material|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
823,material,mc/mtl_gfl_mp7_headset,860,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
824,image,i_gfl_mp7_shoes_c,274,5636096,|mc/mtl_gfl_mp7_shoes|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
825,material,mc/mtl_gfl_mp7_shoes,862,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
826,image,i_gfl_mp7_metal_s,266,2839880,|mc/mtl_gfl_mp7_metal|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
827,material,mc/mtl_gfl_mp7_metal,926,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
828,image,i_gfl_mp7_face_c,281,5614264,|mc/mtl_gfl_mp7_eyewhite|material|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
829,material,mc/mtl_gfl_mp7_face,863,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
830,image,i_gfl_mp7_eye_c,272,5636096,|mc/mtl_gfl_mp7_eye|material|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
831,material,mc/mtl_gfl_mp7_eye,864,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
832,material,mc/mtl_gfl_mp7_eyewhite,864,0,|t7_gfl_mp7_casual_tights_fb_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
833,image,i_gfl_mp7_shirt_c,274,5636096,|mc/mtl_gfl_mp7_shirt|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
834,material,mc/mtl_gfl_mp7_shirt,862,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
835,image,i_gfl_mp7_jacket_c,275,5636096,|mc/mtl_gfl_mp7_jacket|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
836,material,mc/mtl_gfl_mp7_jacket,861,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
837,image,i_gfl_mp7_straps_c,275,5636096,|mc/mtl_gfl_mp7_straps|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
838,material,mc/mtl_gfl_mp7_straps,861,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
839,image,i_gfl_mp7_bow_c,272,5636096,|mc/mtl_gfl_mp7_bow|material|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
840,material,mc/mtl_gfl_mp7_bow,864,0,|t7_gfl_mp7_casual_tights_body_mp|xmodel|pbt_gfl_body_mp7_casual|playerbodystyle|pbt_zm_zod_magician|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
841,xmodelmesh,t7_gfl_mp7_fb_lod13b21a472,2784,3533568,|t7_gfl_mp7_fb|xmodel|zone_source/core_mod.zone|csv
842,xmodelmesh,t7_gfl_mp7_fb714ebb8b,3320,7242064,|t7_gfl_mp7_fb|xmodel|zone_source/core_mod.zone|csv
843,xmodel,t7_gfl_mp7_tights_fb,7148,0,|zone_source/core_mod.zone|csv
844,xmodelmesh,t7_gfl_mp7_casual_fbac7efa0b,2776,6050416,|t7_gfl_mp7_casual_tights_fb|xmodel|zone_source/core_mod.zone|csv
845,xmodel,t7_gfl_mp7_casual_tights_fb,3600,0,|zone_source/core_mod.zone|csv
846,image,i_gfl_suomi_face_c,275,5652800,|mc/mtl_gfl_suomi_face|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
847,material,mc/mtl_gfl_suomi_face,865,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
848,image,i_gfl_suomi_eyebrows_c,71,1441792,|mc/mtl_gfl_suomi_eyebrows|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
849,material,mc/mtl_gfl_suomi_eyebrows,1513,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
850,image,i_gfl_suomi_nose_c,275,393216,|mc/mtl_gfl_suomi_nose|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
851,material,mc/mtl_gfl_suomi_nose,1053,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
852,image,i_gfl_suomi_eyeline_up_c,281,5636096,|mc/mtl_gfl_suomi_eyeline_up|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
853,material,mc/mtl_gfl_suomi_eyeline_up,1063,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
854,image,i_gfl_suomi_eyewhites_c,280,393216,|mc/mtl_gfl_suomi_eyewhites|material|t7_gfl_st_ar15_v2_fb_mp|xmodel|pbt_gfl_body_st_ar15|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
855,material,mc/mtl_gfl_suomi_eyewhites,856,0,|t7_gfl_st_ar15_v2_fb_mp|xmodel|pbt_gfl_body_st_ar15|playerbodystyle|pbt_gfl_m4_sopmod_ii|playerbodytype|zm_character_customization_zmhd|customizationtable|zone_source/core_mod.zone|csv
856,image,i_gfl_suomi_eyel_c,275,1441792,|mc/mtl_gfl_suomi_eyel|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
857,material,mc/mtl_gfl_suomi_eyel,1053,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
858,image,i_gfl_suomi_eyer_c,275,1441792,|mc/mtl_gfl_suomi_eyer|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
859,material,mc/mtl_gfl_suomi_eyer,1053,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
860,image,i_gfl_suomi_cf_m_hair_f_52_c,285,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_52|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
861,material,mc/mtl_gfl_suomi_cf_m_hair_f_52,867,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
862,image,i_gfl_suomi_cf_m_hair_f_13_00_c,288,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_13_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
863,material,mc/mtl_gfl_suomi_cf_m_hair_f_13_00,880,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
864,image,i_gfl_suomi_cf_m_hair_f_20_00_c,288,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_20_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
865,material,mc/mtl_gfl_suomi_cf_m_hair_f_20_00,880,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
866,image,i_gfl_suomi_cf_m_hair_f_02_c,285,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_02|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
867,material,mc/mtl_gfl_suomi_cf_m_hair_f_02,867,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
868,image,i_gfl_suomi_cf_m_hair_s_01_c,285,1441792,|mc/mtl_gfl_suomi_cf_m_hair_s_01|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
869,material,mc/mtl_gfl_suomi_cf_m_hair_s_01,867,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
870,image,i_gfl_suomi_cf_m_hair_f_113_00_c,289,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_113_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
871,material,mc/mtl_gfl_suomi_cf_m_hair_f_113_00,879,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
872,image,i_gfl_suomi_cf_m_hair_f_02_00_c,288,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_02_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
873,material,mc/mtl_gfl_suomi_cf_m_hair_f_02_00,880,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
874,image,i_gfl_suomi_cf_m_hair_ext_01_c,287,1441792,|mc/mtl_gfl_suomi_cf_m_hair_ext_01|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
875,material,mc/mtl_gfl_suomi_cf_m_hair_ext_01,881,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
876,image,i_gfl_suomi_cf_m_hair_b_122_00_c,289,1441792,|mc/mtl_gfl_suomi_cf_m_hair_b_122_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
877,material,mc/mtl_gfl_suomi_cf_m_hair_b_122_00,879,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
878,image,i_gfl_suomi_acs_hexa_headband1_c,641,0,|mc/mtl_gfl_suomi_acs_hexa_headband1|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
879,material,mc/mtl_gfl_suomi_acs_hexa_headband1,879,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
880,image,i_gfl_suomi_mf_m_primmaterial_c,192,393216,|mc/mtl_gfl_suomi_mf_m_primmaterial|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
881,material,mc/mtl_gfl_suomi_mf_m_primmaterial,1072,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
882,image,i_gfl_suomi_acs_m_kigurumi_usa_c,289,1441792,|mc/mtl_gfl_suomi_acs_m_kigurumi_usa|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
883,material,mc/mtl_gfl_suomi_acs_m_kigurumi_usa,879,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
884,image,i_gfl_suomi_cf_m_hair_b_aurora_al_00_c,295,1441792,|mc/mtl_gfl_suomi_cf_m_hair_b_aurora_al_00|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
885,material,mc/mtl_gfl_suomi_cf_m_hair_b_aurora_al_00,873,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
886,image,i_gfl_suomi_cf_m_hair_f_81_c,285,1441792,|mc/mtl_gfl_suomi_cf_m_hair_f_81|material|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
887,material,mc/mtl_gfl_suomi_cf_m_hair_f_81,867,0,|c_zom_zod_detective_mpc_fb|xmodel|zone_source/core_mod.zone|csv
888,image,i_gfl_suomi_acs_m_belt_tskmini_c,305,2839904,|mc/mtl_gfl_suomi_acs_m_belt_tskmini|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
889,material,mc/mtl_gfl_suomi_acs_m_belt_tskmini,879,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
890,image,i_gfl_suomi_body2_c,260,5614240,|mc/mtl_gfl_suomi_body2|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
891,material,mc/mtl_gfl_suomi_body2,860,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
892,image,i_gfl_suomi_patty_boots_c,282,5636096,|mc/mtl_gfl_suomi_patty_boots|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
893,material,mc/mtl_gfl_suomi_patty_boots,870,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
894,image,i_gfl_suomi_cf_m_socks_knee01_c,304,2839904,|mc/mtl_gfl_suomi_cf_m_socks_knee01_trans|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
895,material,mc/mtl_gfl_suomi_cf_m_socks_knee01,880,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
896,image,i_gfl_suomi_cf_m_glove_army_c,270,1419936,|mc/mtl_gfl_suomi_cf_m_glove_army|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
897,material,mc/mtl_gfl_suomi_cf_m_glove_army,882,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
898,image,i_gfl_suomi_cf_m_shorts_01_c,301,742752,|mc/mtl_gfl_suomi_cf_m_shorts_01|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
899,material,mc/mtl_gfl_suomi_cf_m_shorts_01,1059,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
900,image,i_gfl_suomi_cf_m_bot_skirt03_c,287,11206656,|mc/mtl_gfl_suomi_cf_m_bot_skirt03_trans|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
901,material,mc/mtl_gfl_suomi_cf_m_bot_skirt03,881,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
902,image,i_gfl_suomi_kurisu_jacket_c,268,22391456,|mc/mtl_gfl_suomi_kurisu_jacket|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
903,material,mc/mtl_gfl_suomi_kurisu_jacket,868,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
904,image,i_gfl_suomi_cf_m_top_jacket09_ponco_c,294,22413312,|mc/mtl_gfl_suomi_cf_m_top_jacket09_ponco_trans|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
905,material,mc/mtl_gfl_suomi_cf_m_top_jacket09_ponco,874,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
906,image,i_gfl_suomi_cf_m_top_inner01_c,287,22413312,|mc/mtl_gfl_suomi_cf_m_top_inner01|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
907,material,mc/mtl_gfl_suomi_cf_m_top_inner01,881,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
908,image,i_gfl_suomi_acs_m_cardigan2_c,286,22413312,|mc/mtl_gfl_suomi_acs_m_cardigan2|material|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
909,material,mc/mtl_gfl_suomi_acs_m_cardigan2,1074,0,|c_zom_zod_detective_viewbody|xmodel|zone_source/core_mod.zone|csv
