773,Kristofer Magpantay,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
774,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
775,Senior Recruiter,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
776,Jennifer Ripley,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
777,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
778,Reception,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
779,Samuel Hoyt,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
780,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
781,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
782,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
783,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
784,QUALITY ASSURANCE,1028,-1,175,1,320,210,0,15,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_BOLD
785,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
786,Director - QA,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
787,Igor Krinitskiy,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
788,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
789,Manager - QA,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
790,Kimberly Park,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
791,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
792,Lead QA Tester,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
793,Czyznyck Deco,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
794,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
795,Senior Testers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
796,Tom Duong,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
797,Garrett Oshiro,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
798,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
799,QA Training Manager,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
800,Brian Carlson,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
801,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
802,QA Coordinator,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
803,Wayne Williams,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
804,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
805,Software Tester,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
806,Eric Roxas,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
807,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
808,Software Testers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
809, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
810,Alec Anderson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
811,Alejandro Arias-Camison,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
812,Tony-Ely Arrizon,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
813,Michael Ayoob,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
814,Edward Boning,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
815,Gustavo Briones,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
816,Jesse Brown,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
817,Shaun Bruce,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
818,Fernando Castro,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
819,Jonathan Chen,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
820,Owen Cooper,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
821,Adam Craig,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
822,Adrian De Torres,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
823,Ronald DeGott,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
824,Francisco Delgadillo,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
825,Brian Dionne,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
826,Jonah Dok,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
827,Francis Dulguime,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
828,Jamison Dyke,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
829,Sam Enright,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
830,Anthony Fierros,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
831,Victor Flores,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
832,Rodolfo Garcia,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
833,Sean Gavin,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
834,Tyler Gilbert,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
835,Martin Gonzalez,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
836,Rodrigo Gonzalez,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
837,Hunter Goodin,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
838,Pierce Gordon,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
839,Nicholas Graham,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
840,Tom Handy,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
841,Michael Hargwood-Curry,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
842,James Harper,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
843,Davrick Hayes,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
844,Jake Houston,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
845,Wilson Huang,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
846,Caleb Jensen,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
847,Andrew Jones,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
848,Leo Kaliski,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
849,Weston Kim,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
850,Kory Krasnasky,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
851,Jeffery Kwon,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
852,John Law,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
853,Kevin LeBlanc,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
854,Hyman Lewis,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
855,Benjamin Lieu,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
856,Davon Lincoln,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
857,Moises Lopez,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
858,Rajeev Maharaj,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
859,Jason Manansala,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
860,Brandon Mancilla,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
861,Sergio Mata,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
862,Timothy McKinney,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
863,Andy Milenovic,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
864,Alan Morales,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
865,Daniel Moran,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
866,Ignacio Moroyoqui,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
867,Daniel Morton,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
868,Michael Muñoz,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
869,Jay Nelson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
870,Robert Newman,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
871,Tuan Nguyen,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
872,Damien Nichols,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
873,Alain Flores Norte,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
874,Michael Olexiewicz,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
875,Paul Parker,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
876,Edwin Payen,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
877,Jonathan Pendergrass,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
878,Ted Pereira,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
879,Justin Porras,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
880,Nicholas Rado,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
881,Morris Ramsey,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
882,Daniel Simoneit,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
883,Phillip Sin,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
884,Cameron Smith,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
885,Marvin Supan,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
886,Justin Tanaka,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
887,David Tapia,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
888,Davis Tran,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
889,Torrance Trotter,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
890,Dante West,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
891,Nicolas Wibawanto,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
892,Tyler Wissler,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
893,Will Zattára,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
894, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
895,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
896,Additional QA Support,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
897,Tristen Sakurada,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
898,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
899,Special Thanks,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
900, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
901,Timothy Brassfield,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
902,Aaron DiFabrizio,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
903,Vincent Ferro,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
904,Joe Garcia,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
905,Mark Grayson,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
906,Adam N. Hayes,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
907,Omar Jimenez,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
908,Johnny Lam,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
909,Jonathan Lee,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
910,Joycelyn Minor,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
911,Cody Miracle,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
912,Nestor Murillo,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
913,Jordan Norton,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
914,Benjamin O'Brien,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
915,Britni Puccio,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
916,Jarryd Vanzyl,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
917,Manfred Vargas,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
918,Amir Wahab,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
919, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
920,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
921,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
922,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
923,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
924,RAVEN,1028,-1,175,1,320,210,0,15,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_BOLD
925, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
926,Studio Head,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
927,Brian Raffel,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
928,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
929,Senior Project Leads,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
930,Eric Biessman,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
931,Dan Vondrak,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
932, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
933,Executive Producer ,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
934,Ryan Burnett ,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
935,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
936,Producers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
937,Keith Matejka,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
938,Charles Weiss,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
939,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
940,Associate Producers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
941,Bob Love,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
942,Eric Willes,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
943,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
944, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
945,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
946, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
947,Senior Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
948,Dwight Luetscher,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
949,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
950,Lead Engineers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
951,Dan Edwards,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
952,Eric McDaniel,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
953,Simon Parkinson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
954,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
955,Senior Engineers,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
956, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
957,Andre Beardsley-Dusette,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
958,Ste Cork,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
959,Ryan Danz,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
960,Daniel Fetter,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
961,Ryan Hummer,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
962,Andy Olson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
963,Brian White,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
964, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
965, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
966,Senior UX Designer,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
967,Wayne Koenig,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
968,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
969, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
970,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
971, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
972,Art Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
973,Charles Morrow,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
974, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
975,Studio Artists,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
976,Jeremy Blumel,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
977,Joe Koberstein,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
978,Isaac Owens,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
979, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
980,Lead Artists,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
981,Ryan Butts,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
982,David Hauptman,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
983,Thomas Hamilton,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
984, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
985,Senior Artists,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
986, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
987,Mike Button,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
988,William Carani,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
989,Michael Gilardi,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
990,Jonathan Graham,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
991,Geoff Hill,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
992,Stephen Jenkins,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
993,Ioannis Karathomas,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
994,Murray Kraft,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
995,Gina Lohman,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
996,Graden McCool,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
997,Alberto Noti,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
998,Salar Saleh,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
999,Reymundo Sierra,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1000,Eric Spray,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1001,Eric Widner,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1002, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1003,,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1004,Artists,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1005, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1006,Jorge Corona,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1007,Christopher Hartmann,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1008,Ethan Hiley,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1009,Nathaniel Jorgenson,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1010,Alex Kreeger,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1011,Derek Larson,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1012,William Petrosky,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1013,Christina Seaman,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1014,Emily Sherman,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1015,Curt Smith,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1016,Justin Superty,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1017,Joshua Terry,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1018,Liz Tiran,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1019,Caleb Tomplait,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1020, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1021, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1022,Associate Artists,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1023, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1024,Terry Barnett,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1025,Nicholas Dariano,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1026,Susan DeVenero,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1027,Ryne Petersen,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1028,Katie Sabin,4,-1,110,1,480,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1029, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1030,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1031, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1032,,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1033, ,4,-1,110,0,0,0,400,-10,2,0,CREDIT_LINE_NEXT_Y 
1034,Animation Director,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1035,Martin McBain,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1036, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1037,Lead Animators,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1038,Eric Schlautman,4,-1,110,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y 
1039, ,4,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_NEXT_Y 
1040,Senior Animators,2052,-1,150,1,320,0,0,-10,2,0,CREDIT_LINE_NEXT_Y CREDIT_LINE_ITALIC 
1041, ,4096,-1,110,0,0,0,400,-20,2,0,CREDIT_LINE_BLOCK 
1042,Austin Baker,4,-1,110,1,160,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
1043,Jim Christopher,4,-1,110,1,320,0,0,0,2,0,CREDIT_LINE_NEXT_Y 
