Name,Behavior,Storage,FileSpec,FileSpecSustain,FileSpecRelease,Template,Loadspec,Secondary,SustainAlias,ReleaseAlias,Bus,VolumeGroup,DuckGroup,Duck,ReverbSend,CenterSend,VolMin,VolMax,DistMin,DistMaxDry,DistMaxWet,DryMinCurve,DryMaxCurve,WetMinCurve,WetMaxCurve,LimitCount,LimitType,EntityLimitCount,EntityLimitType,PitchMin,PitchMax,PriorityMin,PriorityMax,PriorityThresholdMin,PriorityThresholdMax,AmplitudePriority,PanType,Pan,Futz,Looping,RandomizeType,Probability,StartDelay,EnvelopMin,EnvelopMax,EnvelopPercent,OcclusionLevel,IsBig,DistanceLpf,FluxType,FluxTime,Subtitle,Doppler,ContextType,ContextValue,ContextType1,ContextValue1,ContextType2,ContextValue2,ContextType3,ContextValue3,Timescale,IsMusic,IsCinematic,FadeIn,FadeOut,Pauseable,StopOnEntDeath,Compression,StopOnPlay,DopplerScale,FutzPatch,VoiceLimit,IgnoreMaxDist,NeverPlayTwice,ContinuousPan,FileSource,FileSourceSustain,FileSourceRelease,FileTarget,FileTargetSustain,FileTargetRelease,Platform,Language,OutputDevices,PlatformMask,WiiUMono,StopAlias,DistanceLpfMin,DistanceLpfMax,FacialAnimationName,RestartContextLoops,SilentInCPZ,ContextFailsafe,GPAD,GPADOnly,MuteVoice,MuteMusic,RowSourceFileName,RowSourceShortName,RowSourceLineNumber
#MW Common Sounds
wpn_iw8_an94_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar\wpn_iw8_reverb_ar_int2.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_an94_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar\wpn_iw8_reverb_ar_int3.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_an94_tail_npc,,,skye_ports\iw8_common\reverb\interior\ar\wpn_iw8_reverb_ar_int4.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_an94_pap_flux_plr,,,skye_ports\iw8_an94\fire\wpn_iw8_an94_pap_flux.wav,,,wpn_iw8_pap_shot_plr,,wpn_iw8_an94_mech_plr
wpn_iw8_an94_pap_flux_npc,,,skye_ports\iw8_an94\fire\wpn_iw8_an94_pap_flux.wav,,,wpn_iw8_pap_shot_npc,,wpn_iw8_an94_mech_npc
wpn_iw8_an94_bolt_back,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_bolt_back.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_bolt_forward,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_bolt_forward.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_empty_end,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_empty_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_empty_extmag2_end,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_empty_extmag2_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_empty_extmag2_mag_in,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_empty_extmag2_mag_in.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_empty_extmag2_mag_out,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_empty_extmag2_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_empty_extmag2_mvmnt,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_empty_extmag2_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_empty_extmag2_start,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_empty_extmag2_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_empty_mag_in,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_empty_mag_in.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_empty_mag_out,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_empty_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_empty_mvmnt,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_empty_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_empty_start,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_empty_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_end,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_extmag2_bolt_back,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_extmag2_bolt_back.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_extmag2_bolt_forward,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_extmag2_bolt_forward.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_extmag2_end,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_extmag2_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_extmag2_mag_in1,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_extmag2_mag_in1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_extmag2_mag_in2,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_extmag2_mag_in2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_extmag2_mag_out,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_extmag2_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_extmag2_mvmnt,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_extmag2_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_extmag2_mvmnt2,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_extmag2_mvmnt2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_extmag2_start,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_extmag2_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_first_raise_bolt_back,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_first_raise_bolt_back.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_first_raise_bolt_forward,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_first_raise_bolt_forward.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_first_raise_end,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_first_raise_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_first_raise_start,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_first_raise_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_inspect_part1,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_inspect_part1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_inspect_part2,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_inspect_part2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_inspect_part3,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_inspect_part3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_inspect_part4,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_inspect_part4.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_inspect_part5,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_inspect_part5.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_mag_in1,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_mag_in1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_mag_in2,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_mag_in2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_mag_out,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_mvmnt,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_mvmnt2,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_mvmnt2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_an94_start,,,skye_ports\iw8_an94\foley\wpn_iw8_an94_start.wav,,,wpn_iw8_reload_plr,,

#MW Barrett XM109 "Rytec AMR"
wpn_iw8_rytecamr_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_trig_pull_plr
wpn_iw8_rytecamr_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_trig_pull_plr
wpn_iw8_rytecamr_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_trig_pull_plr
wpn_iw8_rytecamr_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_trig_pull_plr
wpn_iw8_rytecamr_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_trig_pull_plr
wpn_iw8_rytecamr_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_trig_pull_plr
wpn_iw8_rytecamr_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_trig_pull_npc
wpn_iw8_rytecamr_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_trig_pull_npc
wpn_iw8_rytecamr_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_trig_pull_npc
wpn_iw8_rytecamr_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_trig_pull_npc
wpn_iw8_rytecamr_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_trig_pull_npc
wpn_iw8_rytecamr_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_trig_pull_npc
wpn_iw8_rytecamr_pap_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_pap_flux_plr
wpn_iw8_rytecamr_pap_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_pap_flux_plr
wpn_iw8_rytecamr_pap_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_pap_flux_plr
wpn_iw8_rytecamr_pap_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_pap_flux_plr
wpn_iw8_rytecamr_pap_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_pap_flux_plr
wpn_iw8_rytecamr_pap_shot_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_pap_flux_plr
wpn_iw8_rytecamr_pap_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_pap_flux_npc
wpn_iw8_rytecamr_pap_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_pap_flux_npc
wpn_iw8_rytecamr_pap_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_pap_flux_npc
wpn_iw8_rytecamr_pap_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_pap_flux_npc
wpn_iw8_rytecamr_pap_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_pap_flux_npc
wpn_iw8_rytecamr_pap_shot_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_shot6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_pap_flux_npc
wpn_iw8_rytecamr_trig_pull_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_mech_plr
wpn_iw8_rytecamr_trig_pull_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_mech_plr
wpn_iw8_rytecamr_trig_pull_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_mech_plr
wpn_iw8_rytecamr_trig_pull_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_mech_plr
wpn_iw8_rytecamr_trig_pull_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_mech_plr
wpn_iw8_rytecamr_trig_pull_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_mech_plr
wpn_iw8_rytecamr_trig_pull_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_mech_npc
wpn_iw8_rytecamr_trig_pull_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_mech_npc
wpn_iw8_rytecamr_trig_pull_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_mech_npc
wpn_iw8_rytecamr_trig_pull_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_mech_npc
wpn_iw8_rytecamr_trig_pull_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_mech_npc
wpn_iw8_rytecamr_trig_pull_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_trig_pull6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_mech_npc
wpn_iw8_rytecamr_mech_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_sub_plr
wpn_iw8_rytecamr_mech_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_sub_plr
wpn_iw8_rytecamr_mech_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_sub_plr
wpn_iw8_rytecamr_mech_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_sub_plr
wpn_iw8_rytecamr_mech_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_sub_plr
wpn_iw8_rytecamr_mech_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_sub_plr
wpn_iw8_rytecamr_mech_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_sub_npc
wpn_iw8_rytecamr_mech_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_sub_npc
wpn_iw8_rytecamr_mech_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_sub_npc
wpn_iw8_rytecamr_mech_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech4.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_sub_npc
wpn_iw8_rytecamr_mech_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech5.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_sub_npc
wpn_iw8_rytecamr_mech_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_mech6.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_sub_npc
wpn_iw8_rytecamr_sub_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_sub.wav,,,wpn_iw8_shot_plr,,wpn_iw8_rytecamr_tail_plr
wpn_iw8_rytecamr_sub_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_sub.wav,,,wpn_iw8_shot_npc,,wpn_iw8_rytecamr_tail_npc
wpn_iw8_rytecamr_tail_plr,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext1.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_rytecamr_tail_plr,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext2.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_rytecamr_tail_plr,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext3.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_rytecamr_tail_plr,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext4.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_rytecamr_tail_plr,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext5.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_rytecamr_tail_plr,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext6.wav,,,wpn_iw8_reverb_ext_plr,,
wpn_iw8_rytecamr_tail_npc,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext1.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_rytecamr_tail_npc,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext2.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_rytecamr_tail_npc,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext3.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_rytecamr_tail_npc,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext4.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_rytecamr_tail_npc,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext5.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_rytecamr_tail_npc,,,skye_ports\iw8_common\reverb\exterior\sniper\wpn_iw8_reverb_sniper3_ext6.wav,,,wpn_iw8_reverb_ext_npc,,
wpn_iw8_rytecamr_tail_plr,,,skye_ports\iw8_common\reverb\interior\sniper\wpn_iw8_reverb_sniper2_int1.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_rytecamr_tail_plr,,,skye_ports\iw8_common\reverb\interior\sniper\wpn_iw8_reverb_sniper2_int2.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_rytecamr_tail_plr,,,skye_ports\iw8_common\reverb\interior\sniper\wpn_iw8_reverb_sniper2_int3.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_rytecamr_tail_plr,,,skye_ports\iw8_common\reverb\interior\sniper\wpn_iw8_reverb_sniper2_int4.wav,,,wpn_iw8_reverb_int_plr,,
wpn_iw8_rytecamr_tail_npc,,,skye_ports\iw8_common\reverb\interior\sniper\wpn_iw8_reverb_sniper2_int1.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_rytecamr_tail_npc,,,skye_ports\iw8_common\reverb\interior\sniper\wpn_iw8_reverb_sniper2_int2.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_rytecamr_tail_npc,,,skye_ports\iw8_common\reverb\interior\sniper\wpn_iw8_reverb_sniper2_int3.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_rytecamr_tail_npc,,,skye_ports\iw8_common\reverb\interior\sniper\wpn_iw8_reverb_sniper2_int4.wav,,,wpn_iw8_reverb_int_npc,,
wpn_iw8_rytecamr_pap_flux_plr,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_pap_flux.wav,,,wpn_iw8_pap_shot_plr,,wpn_iw8_rytecamr_trig_pull_plr
wpn_iw8_rytecamr_pap_flux_npc,,,skye_ports\iw8_rytecamr\fire\wpn_iw8_rytecamr_pap_flux.wav,,,wpn_iw8_pap_shot_npc,,wpn_iw8_rytecamr_trig_pull_npc
wpn_iw8_rytecamr_bolt_back,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_bolt_back.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_bolt_forward,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_bolt_forward.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_empty_end,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_empty_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_empty_mag_in,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_empty_mag_in.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_empty_mag_out,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_empty_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_empty_mag_release,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_empty_mag_release.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_empty_mvmnt,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_empty_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_empty_mvmnt2,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_empty_mvmnt2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_empty_start,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_empty_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_end,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_first_raise_bolt_back,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_first_raise_bolt_back.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_first_raise_bolt_forward,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_first_raise_bolt_forward.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_first_raise_end,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_first_raise_end.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_first_raise_start,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_first_raise_start.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_inspect_part1,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_inspect_part1.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_inspect_part2,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_inspect_part2.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_inspect_part3,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_inspect_part3.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_inspect_part4,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_inspect_part4.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_mag_in,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_mag_in.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_mag_out,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_mag_out.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_mag_release,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_mag_release.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_mvmnt,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_mvmnt.wav,,,wpn_iw8_reload_plr,,
wpn_iw8_rytecamr_start,,,skye_ports\iw8_rytecamr\foley\wpn_iw8_rytecamr_start.wav,,,wpn_iw8_reload_plr,,

#MW LWRC SMG-45 "Striker 45"
wpn_iw8_striker45_shot_plr,,,skye_ports\iw8_striker45\fire\wpn_iw8_striker45_shot1.wav,,,wpn_iw8_shot_plr,,wpn_iw8_striker45_trig_pull_plr
wpn_iw8_striker45_shot_plr,,,skye_ports\iw8_striker45\fire\wpn_iw8_striker45_shot2.wav,,,wpn_iw8_shot_plr,,wpn_iw8_striker45_trig_pull_plr
wpn_iw8_striker45_shot_plr,,,skye_ports\iw8_striker45\fire\wpn_iw8_striker45_shot3.wav,,,wpn_iw8_shot_plr,,wpn_iw8_striker45_trig_pull_plr
wpn_iw8_striker45_shot_plr,,,skye_ports\iw8_striker45\fire\wpn_iw8_striker45_shot4.wav,,,wpn_iw8_shot_plr,,wpn_iw8_striker45_trig_pull_plr
wpn_iw8_striker45_shot_plr,,,skye_ports\iw8_striker45\fire\wpn_iw8_striker45_shot5.wav,,,wpn_iw8_shot_plr,,wpn_iw8_striker45_trig_pull_plr
wpn_iw8_striker45_shot_plr,,,skye_ports\iw8_striker45\fire\wpn_iw8_striker45_shot6.wav,,,wpn_iw8_shot_plr,,wpn_iw8_striker45_trig_pull_plr
wpn_iw8_striker45_shot_npc,,,skye_ports\iw8_striker45\fire\wpn_iw8_striker45_shot1.wav,,,wpn_iw8_shot_npc,,wpn_iw8_striker45_trig_pull_npc
wpn_iw8_striker45_shot_npc,,,skye_ports\iw8_striker45\fire\wpn_iw8_striker45_shot2.wav,,,wpn_iw8_shot_npc,,wpn_iw8_striker45_trig_pull_npc
wpn_iw8_striker45_shot_npc,,,skye_ports\iw8_striker45\fire\wpn_iw8_striker45_shot3.wav,,,wpn_iw8_shot_npc,,wpn_iw8_striker45_trig_pull_npc
